"prob","results"
0.01,1
0.02,1
0.03,1
0.04,1
0.05,1
0.06,1
0.07,1
0.08,1
0.09,1
0.1,1
0.11,1
0.12,1
0.13,1
0.14,1
0.15,1
0.16,1
0.17,1
0.18,1
0.19,1
0.2,1
0.21,1
0.22,1
0.23,1
0.24,1
0.25,1
0.26,1
0.27,1
0.28,1
0.29,1
0.3,1
0.31,1
0.32,1
0.33,1
0.34,1
0.35,1
0.36,1
0.37,1
0.38,1
0.39,0.999
0.4,0.993
0.41,0.981
0.42,0.95
0.43,0.889
0.44,0.768
0.45,0.62
0.46,0.444
0.47,0.277
0.48,0.158
0.49,0.068
0.5,0.043
0.51,0.06
0.52,0.126
0.53,0.287
0.54,0.423
0.55,0.587
0.56,0.756
0.57,0.861
0.58,0.954
0.59,0.974
0.6,0.994
0.61,1
0.62,1
0.63,1
0.64,1
0.65,1
0.66,1
0.67,1
0.68,1
0.69,1
0.7,1
0.71,1
0.72,1
0.73,1
0.74,1
0.75,1
0.76,1
0.77,1
0.78,1
0.79,1
0.8,1
0.81,1
0.82,1
0.83,1
0.84,1
0.85,1
0.86,1
0.87,1
0.88,1
0.89,1
0.9,1
0.91,1
0.92,1
0.93,1
0.94,1
0.95,1
0.96,1
0.97,1
0.98,1
0.99,1
